id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage
injective-protocol,inj,Injective,17.8,1491716599,41,1781036000,212810945,18.6,16.53,1.27,7.68889,121380771,8.85774,83755555.66,100000000,100000000,24.89,-28.48377,2021-04-30T00:33:02.969Z,0.657401,2607.67806
arbitrum,arb,Arbitrum,1.14,1454534785,43,11408115959,422660882,1.18,1.12,-0.023360014,-2.00467,-36452346.61,-2.44485,1275000000,10000000000,10000000000,8.67,-86.81172,2023-03-23T13:10:03.106Z,0.744925,53.55286
aave,aave,Aave,96.69,1415503898,44,1547750617,197209936,100.48,94.65,-1.157730651,-1.1832,-20854491.23,-1.4519,14632888.6,16000000,16000000,661.69,-85.38076,2021-05-18T21:19:59.514Z,26.02,271.72311
mantle,mnt,Mantle,0.454357,1411285593,45,2825904840,88772341,0.466312,0.454768,-0.005000284,-1.08854,-17725625.78,-1.24041,3105990005,6219316795,6219316795,0.600075,-24.17175,2023-07-20T22:39:30.228Z,0.307978,47.74657
immutable-x,imx,Immutable,1.06,1322126961,46,2112363114,984859126,1.16,0.977395,0.082605,8.45156,107106898,8.81524,1251798947,2000000000,2000000000,9.52,-88.94824,2021-11-26T01:03:01.536Z,0.378055,178.29836
thorchain,rune,THORChain,4.29,1261445996,47,2097511877,308694631,4.19,3.86,0.42445,10.98655,105496907,9.12643,300700561,500000000,500000000,20.87,-79.401,2021-05-19T00:30:09.436Z,0.00851264,50395.64022
the-graph,grt,The Graph,0.134609,1251922014,48,1348470553,112736630,0.136758,0.130578,0.00297506,2.26009,31548536,2.58515,9284014476,10000000000,,2.84,-95.26252,2021-02-12T07:28:45.775Z,0.052051,158.62263
rocket-pool-eth,reth,Rocket Pool ETH,2246.52,1203595209,49,1203595209,10249784,2293.43,2222.42,-42.79004976,-1.86912,-22103677.48,-1.80335,535816.6601,535816.6601,,4814.31,-53.38566,2021-12-01T08:03:50.749Z,887.26,152.93036
maker,mkr,Maker,1301.11,1172113304,50,1271364059,99404191,1358.67,1283.21,-36.9506501,-2.7615,-37558666.33,-3.10486,901310.9473,977631.037,1005577,6292.31,-79.33449,2021-05-03T21:54:29.333Z,168.36,672.36726
elrond-erd-2,egld,MultiversX,43.5,1143489812,51,1143714753,83802979,47.04,42.18,1.32,3.11846,35473157,3.2015,26190175,26195327,31415926,545.64,-92.02833,2021-11-23T10:33:26.737Z,6.51,568.49287
algorand,algo,Algorand,0.13136,1051358490,52,1051358491,59240941,0.131401,0.120935,0.00741802,5.98505,56642966,5.69439,8001159515,8001159521,10000000000,3.56,-96.31185,2019-06-20T14:51:19.480Z,0.087513,50.08068
theta-token,theta,Theta Network,1.017,1020948038,53,1020948038,54046587,1.12,0.94986,0.03951249,4.04098,42708541,4.36586,1000000000,1000000000,1000000000,15.72,-93.5047,2021-04-16T13:15:11.190Z,0.04039979,2427.34497
bitcoin-cash-sv,bsv,Bitcoin SV,49.94,975440819,54,1047846380,93417868,51.42,49.04,0.637555,1.29313,7886906,0.81514,19548912.5,21000000,21000000,489.75,-89.80979,2021-04-16T17:09:04.630Z,21.43,132.82954
blockstack,stx,Stacks,0.68211,969055427,55,1240416763,50942165,0.698096,0.661616,0.00277651,0.40871,2570321,0.26595,1420282939,1818000000,1818000000,3.39,-79.8725,2021-12-01T01:32:34.725Z,0.04559639,1396.27879
neo,neo,NEO,13.04,919920894,56,1304297312,241165875,14.46,12.84,-1.260766705,-8.81643,-93695466.83,-9.24368,70530000,100000000,,198.38,-93.4253,2018-01-15T00:00:00.000Z,0.078349,16547.18624
render-token,rndr,Render,2.43,907514041,57,1295007101,88116415,2.45,2.23,0.176832,7.83453,72757336,8.71599,372130974.1,531024570.4,531024570.4,8.78,-72.27975,2021-11-21T10:03:19.097Z,0.03665669,6541.82109
havven,snx,Synthetix Network,2.65,864179689,58,866097681,56295995,2.73,2.56,-0.017638142,-0.66105,-7879412.704,-0.90354,326167416.1,326891324.1,326891324.1,28.53,-90.71676,2021-02-14T01:12:38.505Z,0.0347864,7514.23987
the-sandbox,sand,The Sandbox,0.414045,858546618,59,1243650482,89712798,0.42647,0.39841,0.0029641,0.72105,5294041,0.62045,2071031926,3000000000,3000000000,8.4,-95.06783,2021-11-25T06:04:40.957Z,0.02897764,1329.18593
fantom,ftm,Fantom,0.297174,833283202,60,943658615,181064610,0.302365,0.270869,0.02594148,9.56431,72310424,9.50237,2803634836,3175000000,3175000000,3.46,-91.40794,2021-10-28T05:19:39.845Z,0.00190227,15521.47401
rollbit-coin,rlb,Rollbit Coin,0.247229,815322267,61,815322267,10748342,0.248568,0.22823,0.01140616,4.83674,34952851,4.47901,3296951622,3296951622,5000000000,0.248568,-0.52162,2023-11-11T10:21:06.866Z,0.00093506,26344.45048
eos,eos,EOS,0.718141,810528930,62,,196397061,0.73318,0.675237,0.03092205,4.49959,34856380,4.4937,1127437841,,,22.71,-96.83821,2018-04-29T07:50:33.540Z,0.5024,42.93038
axie-infinity,axs,Axie Infinity,6.09,809311167,63,1649711369,78269872,6.32,5.93,-0.040531818,-0.66071,-3225729.674,-0.39699,132455906.7,270000000,270000000,164.9,-96.30421,2021-11-06T19:29:29.482Z,0.123718,4825.93374
decentraland,mana,Decentraland,0.437768,804971668,64,955847201,105365782,0.436214,0.414941,0.00922419,2.15245,13270331,1.67618,1846997324,2193179327,2193179327,5.85,-92.53009,2021-11-25T10:04:18.534Z,0.00923681,4631.6252
tezos,xtz,Tezos,0.894199,796503666,65,877061214,46042818,0.899606,0.853076,0.02664708,3.07153,24962209,3.23537,890435812,980493558.5,,9.12,-90.19466,2021-10-04T00:41:18.025Z,0.350476,155.04211
whitebit,wbt,WhiteBIT Coin,5.38,774922558,66,1961764785,4992877,5.43,5.37,-0.00942709,-0.17495,-1968317.697,-0.25336,144118517.1,364845014,400000000,14.64,-63.26061,2022-10-28T12:32:18.119Z,3.06,75.72964
kava,kava,Kava,0.84132,772920394,67,772908897,38755037,0.852705,0.73527,0.095705,12.83573,86769855,12.64589,921598114,921584405,,9.12,-90.77828,2021-08-30T11:10:02.948Z,0.287137,192.90671
xdce-crowd-sale,xdc,XDC Network,0.05495,762720593,68,2081883038,19811535,0.055302,0.051554,0.00339665,6.58857,47308470,6.61276,13876450806,37876448885,,0.192754,-71.48859,2021-08-21T04:39:48.324Z,0.00039532,13801.94934
usdd,usdd,USDD,0.997262,723674161,69,,31925845,1.002,0.993781,-0.001827125,-0.18288,-3641793.907,-0.50072,725609362.9,,,1.052,-5.16927,2023-10-23T22:45:25.398Z,0.928067,7.47584
first-digital-usd,fdusd,First Digital USD,0.999141,681905430,70,681905430,242767435,1.008,0.996271,0.00008112,0.00812,-278655.8719,-0.04085,682387470.8,682387470.8,,1.041,-4.0738,2023-10-23T22:55:15.103Z,0.942129,6.0282
mina-protocol,mina,Mina Protocol,0.675945,676153808,71,739571404,64229862,0.709937,0.663291,-0.019538736,-2.80937,-11273769.77,-1.63999,1000004042,1093796093,,9.09,-92.56632,2021-06-01T01:42:37.064Z,0.351341,92.3336
bitget-token,bgb,Bitget Token,0.480605,673392018,72,961987910,24797753,0.482715,0.479347,-0.00129833,-0.26942,-1735874.277,-0.25712,1400001000,2000000000,2000000000,0.515471,-6.76398,2023-02-16T08:52:49.445Z,0.0142795,3265.69761
frax,frax,Frax,0.999554,671783575,73,671783575,8883802,1.005,0.994809,0.00190874,0.19132,1189268,0.17735,671723780.6,671723780.6,,1.14,-12.35452,2021-02-07T12:55:35.766Z,0.874536,14.2953
gala,gala,GALA,0.02400479,666640097,74,666640097,1203976458,0.02530809,0.02314488,0.00066437,2.84642,17458391,2.68929,27790688963,27790688963,50000000000,0.824837,-97.08979,2021-11-26T01:03:48.731Z,0.00013475,17714.16472
flow,flow,Flow,0.623945,647076407,75,915538198,68687823,0.64105,0.600574,0.00198053,0.31843,3117017,0.48404,1036200000,1466103029,1466103029,42.4,-98.52833,2021-04-05T13:49:10.098Z,0.391969,59.18225
rocket-pool,rpl,Rocket Pool,31.68,628628474,76,628628474,13711726,33.64,31.07,-1.595982207,-4.79616,-29525917.24,-4.48617,19842347.46,19842347.46,,61.9,-48.81593,2023-04-16T19:20:19.534Z,0.00884718,358001.4964
ecash,xec,eCash,0.00003111,605976592,77,650914125,16696497,0.00003189,0.00003048,-3.25E-07,-1.03465,-6228064.526,-1.01732,1.96E+13,2.10E+13,2.10E+13,0.00038001,-91.84517,2021-09-04T17:09:31.137Z,0.00001847,67.7833
kucoin-shares,kcs,KuCoin,6.21,600624678,78,895556876,199840,6.22,6.07,0.087752,1.43411,10023327,1.69714,96732986.32,144232986.3,,28.83,-78.46311,2021-12-01T15:09:35.541Z,0.342863,1710.94535
frax-ether,frxeth,Frax Ether,2060.77,598119533,79,598119533,3143263,2106.25,2043.79,-39.29589095,-1.87118,-9562110.043,-1.57354,290230.8011,290230.8011,,2134.61,-3.49103,2023-04-16T19:24:52.171Z,1137.25,81.14715
conflux-token,cfx,Conflux,0.172794,595346330,80,937369120,84474649,0.173771,0.156698,0.0078808,4.77877,23219095,4.05838,3454281920,5438745547,,1.7,-89.84122,2021-03-27T03:43:35.178Z,0.02199898,685.42385
chiliz,chz,Chiliz,0.083522,582830867,81,742686477,143806292,0.084038,0.074994,0.00700993,9.1619,47976152,8.96994,6975647158,8888888888,8888888888,0.878633,-90.4908,2021-03-13T08:04:21.200Z,0.00410887,1933.42691
iota,iota,IOTA,0.191704,576340067,82,883764830,21723052,0.194694,0.17516,0.01167392,6.48443,36559814,6.77309,2999852696,4600000000,4600000000,5.25,-96.34789,2017-12-19T00:00:00.000Z,0.081637,134.80796
sui,sui,Sui,0.588509,569453338,84,5897540214,191137432,0.623632,0.537028,0.03160272,5.67469,30634510,5.68549,965577711.3,10000000000,10000000000,2.16,-72.74889,2023-05-03T12:00:26.430Z,0.364846,61.52274
gatechain-token,gt,Gate,4.18,569394578,83,1253875751,1889602,4.3,4.16,-0.058422374,-1.37874,-8746363.093,-1.51284,136232296.7,300000000,,12.94,-67.71576,2021-05-12T11:39:16.531Z,0.25754,1522.34097
wemix-token,wemix,WEMIX,1.75,564974446,85,1708729961,7987013,1.87,1.69,-0.090060308,-4.8988,-29979394.06,-5.03894,323242187.2,977625826.7,,24.71,-92.92479,2021-11-21T17:33:44.178Z,0.128398,1261.71063
trust-wallet-token,twt,Trust Wallet,1.35,561212229,86,1346963550,52364987,1.38,1.29,-0.003958274,-0.29324,-2459111.889,-0.43627,416649900,1000000000,,2.72,-50.52904,2022-12-11T23:25:46.205Z,0.00277641,48382.00141
tokenize-xchange,tkx,Tokenize Xchange,6.94,557340551,87,696710525,12359427,7.26,6.85,0.03608185,0.52248,5069998,0.91803,79995999.95,100000000,100000000,22.3,-68.8636,2022-10-31T10:23:59.455Z,0.111255,6139.95687
curve-dao-token,crv,Curve DAO,0.605453,550375810,88,1230221442,151090989,0.612989,0.569086,0.00567429,0.94606,2586012,0.47208,910635309,2035487503,3303030299,15.37,-96.06236,2020-08-14T00:00:00.000Z,0.331577,82.55126
illuvium,ilv,Illuvium,90.64,545235325,91,870739003,101086186,100.62,86.87,1.95,2.20025,8784845,1.63759,6019487.129,9613100.954,,1911.26,-95.28118,2021-11-30T15:18:57.382Z,29.23,208.58945
cheelee,cheel,Cheelee,10.14,544937424,89,10121821745,4645269,10.21,9.76,0.336637,3.43502,18152743,3.44595,53837879.9,1000000000,1000000000,17.32,-41.34844,2023-07-16T21:40:08.888Z,3.44,195.33138
pepe,pepe,Pepe,0.0000013,544916486,90,544916486,165335360,0.00000137,0.00000125,-1.28E-09,-0.09881,-1885050.526,-0.34474,4.21E+14,4.21E+14,4.21E+14,0.00000431,-69.95641,2023-05-05T16:50:45.302Z,5.51E-08,2246.66042
apecoin,ape,ApeCoin,1.45,532752223,92,1445364234,82048688,1.46,1.36,0.04786219,3.42444,15699938,3.03643,368593750,1000000000,1000000000,26.7,-94.59306,2022-04-28T21:44:21.164Z,1.008,43.261
frax-share,fxs,Frax Share,6.89,517040375,93,687132447,57113631,7.14,6.7,-0.197437819,-2.78534,-17041913.8,-3.19088,75006438.77,99681495.59,99681495.59,42.8,-83.89894,2022-01-12T15:22:27.465Z,1.5,358.4487
dydx,ethdydx,dYdX,2.84,510686720,94,2845535571,290796196,2.9,2.59,0.147619,5.48162,23959495,4.92257,179469455.6,1000000000,1000000000,27.86,-89.82339,2021-09-30T01:23:43.570Z,1.011,180.55023
compound-ether,ceth,cETH,41.44,503300609,95,503300609,575.03,42.26,41.09,-0.816926667,-1.93303,-20699543.05,-3.95029,12143950.43,12143950.43,,97.75,-57.60172,2021-11-21T12:39:57.508Z,1.89,2097.14861
compound-wrapped-btc,cwbtc,cWBTC,743.9,500292449,96,500292449,0,750.77,740.34,3.56,0.48089,2761954,0.55513,672523.2399,672523.2399,,1380.82,-46.12592,2021-11-10T14:26:27.129Z,91.15,716.12205
gmx,gmx,GMX,53.29,489775626,97,489775626,42959257,54.25,52.22,0.01756143,0.03297,-662929.7397,-0.13517,9192669.496,9192669.496,13250000,91.07,-41.49839,2023-04-18T10:00:25.680Z,11.53,361.92927
tether-gold,xaut,Tether Gold,1938.48,477921061,99,477921061,9729944,1955.36,1934.27,-14.55885294,-0.74544,-3398795.005,-0.70614,246524.33,246524.33,,2169.74,-10.6612,2023-03-15T20:36:21.941Z,1447.84,33.88348
terra-luna,lunc,Terra Luna Classic,0.00008212,477029861,100,561232431,311243553,0.00009527,0.0000706,0.00000829,11.23297,46078951,10.69239,5.81E+12,6.83E+12,,119.18,-99.99993,2022-04-05T12:24:58.854Z,1.00E-06,8109.43381
klay-token,klay,Klaytn,0.146771,475533984,101,,10642503,0.148696,0.141441,-0.000263064,-0.17891,122846,0.02584,3241412367,,,4.34,-96.61733,2021-03-30T03:44:28.828Z,0.06044,142.83953
