,Unnamed: 0,id,symbol,name,current_price,market_cap,total_volume,market_cap_change_percentage_24h,ath,atl
42,42,arbitrum,ARB,Arbitrum,1.14,1454534785.0,422660882.0,-2.44485,8.67,0.744925
43,43,aave,AAVE,Aave,96.69,1415503898.0,197209936.0,-1.4519,661.69,26.02
44,44,mantle,MNT,Mantle,0.454357,1411285593.0,88772341.0,-1.24041,0.600075,0.307978
45,45,immutable-x,IMX,Immutable,1.06,1322126961.0,984859126.0,8.81524,9.52,0.378055
46,46,thorchain,RUNE,THORChain,4.29,1261445996.0,308694631.0,9.12643,20.87,0.00851264
47,47,the-graph,GRT,The Graph,0.134609,1251922014.0,112736630.0,2.58515,2.84,0.052051
48,48,rocket-pool-eth,RETH,Rocket Pool ETH,2246.52,1203595209.0,10249784.0,-1.80335,4814.31,887.26
49,49,maker,MKR,Maker,1301.11,1172113304.0,99404191.0,-3.10486,6292.31,168.36
50,50,elrond-erd-2,EGLD,MultiversX,43.5,1143489812.0,83802979.0,3.2015,545.64,6.51
51,51,algorand,ALGO,Algorand,0.13136,1051358490.0,59240941.0,5.69439,3.56,0.087513
52,52,theta-token,THETA,Theta Network,1.017,1020948038.0,54046587.0,4.36586,15.72,0.04039979
53,53,bitcoin-cash-sv,BSV,Bitcoin SV,49.94,975440819.0,93417868.0,0.81514,489.75,21.43
54,54,blockstack,STX,Stacks,0.68211,969055427.0,50942165.0,0.26595,3.39,0.04559639
55,55,neo,NEO,NEO,13.04,919920894.0,241165875.0,-9.24368,198.38,0.078349
56,56,render-token,RNDR,Render,2.43,907514041.0,88116415.0,8.71599,8.78,0.03665669
57,57,havven,SNX,Synthetix Network,2.65,864179689.0,56295995.0,-0.90354,28.53,0.0347864
58,58,the-sandbox,SAND,The Sandbox,0.414045,858546618.0,89712798.0,0.62045,8.4,0.02897764
59,59,fantom,FTM,Fantom,0.297174,833283202.0,181064610.0,9.50237,3.46,0.00190227
60,60,rollbit-coin,RLB,Rollbit Coin,0.247229,815322267.0,10748342.0,4.47901,0.248568,0.00093506
61,61,eos,EOS,EOS,0.718141,810528930.0,196397061.0,4.4937,22.71,0.5024
62,62,axie-infinity,AXS,Axie Infinity,6.09,809311167.0,78269872.0,-0.39699,164.9,0.123718
63,63,decentraland,MANA,Decentraland,0.437768,804971668.0,105365782.0,1.67618,5.85,0.00923681
64,64,tezos,XTZ,Tezos,0.894199,796503666.0,46042818.0,3.23537,9.12,0.350476
65,65,whitebit,WBT,WhiteBIT Coin,5.38,774922558.0,4992877.0,-0.25336,14.64,3.06
66,66,kava,KAVA,Kava,0.84132,772920394.0,38755037.0,12.64589,9.12,0.287137
67,67,xdce-crowd-sale,XDC,XDC Network,0.05495,762720593.0,19811535.0,6.61276,0.192754,0.00039532
68,68,usdd,USDD,USDD,0.997262,723674161.0,31925845.0,-0.50072,1.052,0.928067
69,69,first-digital-usd,FDUSD,First Digital USD,0.999141,681905430.0,242767435.0,-0.04085,1.041,0.942129
70,70,mina-protocol,MINA,Mina Protocol,0.675945,676153808.0,64229862.0,-1.63999,9.09,0.351341
71,71,bitget-token,BGB,Bitget Token,0.480605,673392018.0,24797753.0,-0.25712,0.515471,0.0142795
72,72,frax,FRAX,Frax,0.999554,671783575.0,8883802.0,0.17735,1.14,0.874536
73,73,gala,GALA,GALA,0.02400479,666640097.0,1203976458.0,2.68929,0.824837,0.00013475
74,74,flow,FLOW,Flow,0.623945,647076407.0,68687823.0,0.48404,42.4,0.391969
75,75,rocket-pool,RPL,Rocket Pool,31.68,628628474.0,13711726.0,-4.48617,61.9,0.00884718
76,76,ecash,XEC,eCash,3.11e-05,605976592.0,16696497.0,-1.01732,0.00038001,1.85e-05
77,77,kucoin-shares,KCS,KuCoin,6.21,600624678.0,199840.0,1.69714,28.83,0.342863
78,78,frax-ether,FRXETH,Frax Ether,2060.77,598119533.0,3143263.0,-1.57354,2134.61,1137.25
79,79,conflux-token,CFX,Conflux,0.172794,595346330.0,84474649.0,4.05838,1.7,0.02199898
80,80,chiliz,CHZ,Chiliz,0.083522,582830867.0,143806292.0,8.96994,0.878633,0.00410887
81,81,iota,IOTA,IOTA,0.191704,576340067.0,21723052.0,6.77309,5.25,0.081637
82,82,sui,SUI,Sui,0.588509,569453338.0,191137432.0,5.68549,2.16,0.364846
83,83,gatechain-token,GT,Gate,4.18,569394578.0,1889602.0,-1.51284,12.94,0.25754
84,84,wemix-token,WEMIX,WEMIX,1.75,564974446.0,7987013.0,-5.03894,24.71,0.128398
85,85,trust-wallet-token,TWT,Trust Wallet,1.35,561212229.0,52364987.0,-0.43627,2.72,0.00277641
86,86,tokenize-xchange,TKX,Tokenize Xchange,6.94,557340551.0,12359427.0,0.91803,22.3,0.111255
87,87,curve-dao-token,CRV,Curve DAO,0.605453,550375810.0,151090989.0,0.47208,15.37,0.331577
88,88,illuvium,ILV,Illuvium,90.64,545235325.0,101086186.0,1.63759,1911.26,29.23
89,89,cheelee,CHEEL,Cheelee,10.14,544937424.0,4645269.0,3.44595,17.32,3.44
90,90,pepe,PEPE,Pepe,1.3e-06,544916486.0,165335360.0,-0.34474,4.31e-06,5.51e-08
91,91,apecoin,APE,ApeCoin,1.45,532752223.0,82048688.0,3.03643,26.7,1.008
92,92,frax-share,FXS,Frax Share,6.89,517040375.0,57113631.0,-3.19088,42.8,1.5
93,93,dydx,ETHDYDX,dYdX,2.84,510686720.0,290796196.0,4.92257,27.86,1.011
94,94,compound-ether,CETH,cETH,41.44,503300609.0,575.03,-3.95029,97.75,1.89
95,95,compound-wrapped-btc,CWBTC,cWBTC,743.9,500292449.0,0.0,0.55513,1380.82,91.15
96,96,gmx,GMX,GMX,53.29,489775626.0,42959257.0,-0.13517,91.07,11.53
97,97,tether-gold,XAUT,Tether Gold,1938.48,477921061.0,9729944.0,-0.70614,2169.74,1447.84
98,98,terra-luna,LUNC,Terra Luna Classic,8.21e-05,477029861.0,311243553.0,10.69239,119.18,1e-06
99,99,klay-token,KLAY,Klaytn,0.146771,475533984.0,10642503.0,0.02584,4.34,0.06044
